Ticker,Rank,Momentum %,Price (Native),Price (GBP),ATR (GBP),Volatility,Currency,Market,Weight,Capital (£),Buy Fee %,Entry (£),Shares,Cost (£),Stop (£),Max Loss (£),Risk %,Target1 (£),Target2 (£),Target3 (£),Upside1 %,Upside2 %,Upside3 %,Gain1 (£),Gain2 (£),Gain3 (£)
FRES.L,1,487.28,41.82,41.82,0.91,0.03,GBP,UK,0.23,882.0,0.5,42.03,20,840.58,37.48,91.0,2.34,43.85,93.23,144.43,4.33,121.82,243.64,36.4,1024.0,2047.99
WDC,2,391.19,243.29,180.21,6.35,0.05,USD,US,0.17,671.44,0.15,180.48,3,541.44,148.74,95.23,2.45,193.18,356.99,533.49,7.04,97.8,195.6,38.09,529.52,1059.03
MU,3,331.22,397.58,294.5,7.58,0.04,USD,US,0.18,707.26,0.15,294.94,2,589.88,257.03,75.81,1.95,310.1,539.17,783.39,5.14,82.81,165.61,30.33,488.45,976.91
STX,4,255.85,343.07,254.13,9.04,0.04,USD,US,0.19,740.59,0.15,254.51,2,509.02,209.29,90.44,2.33,272.6,417.3,580.09,7.11,63.96,127.93,36.18,325.58,651.17
NEM,5,190.88,123.25,91.3,1.35,0.03,USD,US,0.23,882.0,0.15,91.44,9,822.93,84.68,60.81,1.57,94.14,135.07,178.7,2.96,47.72,95.44,24.32,392.7,785.41
